ra,dec,sy_dist,pl_rade,x,y,z
116.3707214,-52.3832587,4.8839411764705885,13.978,4.135195408172097,0.5481681813837975,-2.540187393948662
2.2715087,-27.1217452,0.27913176470588236,1.44,0.16446322856658335,-0.19497556316607817,-0.11336189079821529
80.1058735,-59.8954326,1.2031764705882353,9.079,-0.0011617077376831712,-0.24512728783213703,-1.1779409503758478
80.1058735,-59.8954326,1.2031764705882353,11.4,-0.0011617077376831712,-0.24512728783213703,-1.1779409503758478
147.1745753,-51.756564,6.065917647058823,13.675,5.362571943575923,-2.7937179073392855,0.48303137070360336
146.3970631,-66.6866307,2.0672117647058825,2.7,-0.41644921467108686,1.2867520043898055,-1.5633949631929427
146.3970631,-66.6866307,2.0672117647058825,8.14,-0.41644921467108686,1.2867520043898055,-1.5633949631929427
87.4017825,-54.910423,1.3391176470588235,11.299,1.1299944775473092,-0.7128835548316199,-0.09025292586712023
292.1669417,53.4873694,1.2845882352941176,11.814,0.10303423118281578,-0.00012107391686721774,-1.280449478426122
229.8374423,29.2078771,0.32936,2.268,0.2321617702967039,0.12718606711239427,-0.19596588056389314
282.7952558,82.2454143,3.9527647058823527,11.893,2.1102038600225503,0.10965394220851196,3.3405635006946452
16.1849423,74.3313055,3.407858823529412,16.141,2.6512267588268372,1.3700932866712172,1.6454005044992157
237.9241066,52.3063083,1.3713764705882352,2.61,0.8188649955767043,-0.9079379577868084,-0.6211136835653588
73.7382202,-62.521874,0.5617235294117647,1.3,-0.01526515117753937,-0.1706660861194648,0.5349517601644096
217.3920159,39.7903991,0.49304823529411773,2.518,-0.34761332413409485,-0.24927997971465152,-0.24519590315613213
217.3920159,39.7903991,0.49304823529411773,3.497,-0.34761332413409485,-0.24927997971465152,-0.24519590315613213
217.3920159,39.7903991,0.49304823529411773,3.232,-0.34761332413409485,-0.24927997971465152,-0.24519590315613213
264.3022634,53.0255666,0.7334658823529411,2.04,0.25061679094763306,0.10847342647135662,-0.6807326497388325
259.2545389,72.7470231,1.347635294117647,2.47,0.046383600511416434,-0.6330010808424765,-1.188814148303851
285.6365235,75.4185135,0.4931482352941176,1.25,-0.009698090445799857,0.002459889476084632,0.49304672999541627
285.6365235,75.4185135,0.4931482352941176,1.33,-0.009698090445799857,0.002459889476084632,0.49304672999541627
151.6186989,74.8272107,0.5703635294117647,1.243,-0.20980216891136821,-0.22586525187337295,0.479877581888661
151.6186989,74.8272107,0.5703635294117647,1.914,-0.20980216891136821,-0.22586525187337295,0.479877581888661
253.1862971,16.5799153,3.082835294117647,15.098,0.6705732689536539,-2.2629102983990537,-1.9832906804151915
271.9355015,39.0729269,0.26611999999999997,2.69,-0.04870711971379059,0.25638818949443815,0.05208231155536889
271.9355015,39.0729269,0.26611999999999997,7.27,-0.04870711971379059,0.25638818949443815,0.05208231155536889
281.1763433,36.5631318,0.3925070588235295,2.19,-0.001353019295563944,0.3559807036252415,0.16534116006476268
258.7623456,18.3403449,0.9139058823529411,3.05,-0.18127765280873112,-0.4069708311460529,0.797958092250311
263.7580753,40.6950428,2.6438941176470587,11.982,0.380225407887177,-0.05191859064722121,-2.615895488063496
26.3389717,77.7901231,3.564776470588235,14.359,0.8660766235709562,2.269446505188421,-2.6090525344368802
71.0281482,84.3642652,3.487764705882353,16.287,-0.5184167346438318,1.4548291827302868,-3.127174248729381
276.8100527,20.5268868,2.3349764705882357,10.761,2.1810580072420924,0.7958991465634327,-0.24828539172784062
73.9800129,-63.2603301,2.093470588235294,10.1,-0.1322056716104005,0.8597017484626569,1.9042199631057652
73.9800129,-63.2603301,2.093470588235294,8.0,-0.1322056716104005,0.8597017484626569,1.9042199631057652
277.94363,56.6506789,1.372764705882353,11.321,0.012191330356017323,0.13926192394068643,1.3656282165072426
100.8331246,-66.9476563,9.274317647058822,11.4,7.324675513412146,2.283131962108573,-5.210509081209383
313.691232,-72.8046404,3.965458823529412,19.84,1.8437817812224586,-0.9320211272891975,-3.38477016097489
299.1563393,-31.3351812,0.23024823529411764,1.989,-0.014143650171258309,-0.012035341088135313,0.22949805572331253
312.3400744,-70.4850723,3.0582000000000003,3.51,0.7367518088532713,2.904799528626143,0.6098554834096122
91.7996988,-61.9972098,1.0675317647058824,3.03,-0.6083620036423948,-0.5057053784742203,0.7167857499717137
51.2284214,-73.9575458,2.7756823529411765,11.321,1.5718192218846134,2.2592231910536267,0.3601491790197265
51.2284214,-73.9575458,2.7756823529411765,13.4,1.5718192218846134,2.2592231910536267,0.3601491790197265
307.5966925,-44.8876181,4.392294117647059,11.153,-3.321108699528728,0.952797366314585,2.7119479715834416
20.1660113,-86.979965,4.183411764705882,14.37,0.8768682980320134,3.3729458464562465,2.3141461271621506
194.7396141,77.6617157,0.679895294117647,2.194,0.5227974899875313,-0.020467734430036126,-0.4341905886512978
247.6669998,49.0467891,1.1911882352941177,1.62,0.9709707948311154,-0.5544202756982883,0.4108080882635836
245.2800398,31.5770413,0.6070635294117648,1.54,0.09468916763830597,0.022752224257291568,0.5992014907901843
332.5632644,58.7060934,0.4989294117647059,1.74,0.374947741866381,-0.17907012186539334,-0.2761858798857942
290.6198948,60.8539035,6.306423529411766,10.088,0.1307143226427436,-5.789409603804761,-2.497324155480743
81.3445824,-34.6682491,3.6940705882352938,11.209,0.38527074820191876,-0.13491040249318198,-3.6714470096603753
89.1300265,-5.0120298,2.583694117647059,8.608,0.9734895179494739,2.2685155257511425,0.7626472064018425
353.2435381,-29.416487,0.44793999999999995,1.44,0.07519704614995834,0.40041537014124523,-0.18618050167772823
61.6862197,-16.7557546,5.9845411764705885,10.424,2.138463463271775,-4.722968823013168,-2.9891926344699296
349.2310814,-18.6066463,0.9475376470588236,1.402,-0.19842658721236842,-0.11211372070131777,0.9197200637756746
349.2310814,-18.6066463,0.9475376470588236,2.18,-0.19842658721236842,-0.11211372070131777,0.9197200637756746
8.8060544,-3.3720833,0.6519882352941175,2.94,-0.12133766234200083,0.08639044542998803,-0.6347460292098914
20.9224567,-8.7017944,0.7004258823529411,1.68,0.22303032914443802,-0.406220089482777,-0.5252038916956199
57.3389409,-60.7871861,6.561564705882353,9.864,4.10829398789039,4.148546171230826,-2.9942639435612075
33.1540208,-35.3909182,3.857964705882353,10.368,-0.47553498202184075,2.8158754967745283,-2.5939551536933325
52.2917315,-31.3628665,0.33546705882352945,1.8,-0.00782594697280233,0.015977908552832334,0.33499493809304876
10.5697537,-36.7179743,0.25922,1.52,-0.08899374934962326,-0.19620636222294532,0.1441463991917065
40.1798608,1.1996757,0.28147999999999995,2.773,-0.2070928395822096,0.16100592003365127,0.10208153558746393
43.3161555,0.0523366,0.5715529411764706,1.25,0.023507327011812372,-0.018476598592316425,0.5707703438763196
82.1433321,-39.3730456,0.4307211764705882,2.953,-0.3835313848208281,-0.19093965288405945,-0.04434475926352903
90.0625878,11.8840577,3.3563411764705884,11.142,1.0648259659797648,-1.8291008757204854,2.6049110813012
95.4162204,11.2516477,3.238411764705882,6.06,-1.226768593487461,-2.882630668931688,0.8202377718397932
353.0620655,-37.2558629,1.1708588235294117,2.74,0.18023196244511597,0.4686951529346586,1.0577105832719162
160.8868435,-1.9126984,5.162847058823529,11.209,3.8257185405197824,3.0037500559135926,-1.7309976900981268
86.8509737,-60.5213081,4.651741176470589,8.676,1.516683354686865,-3.0830899941100287,-3.13574929844629
86.8509737,-60.5213081,4.651741176470589,10.133,1.516683354686865,-3.0830899941100287,-3.13574929844629
135.5458029,-3.4208194,1.2602117647058824,2.75,-0.3116382471290179,-0.15336149231846344,-1.211402306215124
288.4656683,66.3479375,5.938529411764706,10.929,-1.8395138286371706,1.155476637022094,-5.526951618201773
47.5172608,-50.8322632,0.9047388235294117,7.163,0.4486692730096777,0.18619818727316306,0.7632682734887776
87.1880397,32.0840435,4.257141176470588,13.641,1.8812978711356723,-1.8483139545453335,3.3418116107726306
272.2670293,45.3368996,6.661047058823528,14.46,-3.2285424291053495,5.6483933629916,1.4288856218188197
115.9317105,-1.073333,4.396176470588236,12.072,3.6824549153166397,-1.168304554281484,2.097845996649682
107.4881501,-37.230948,2.356152941176471,12.106,0.8307198087842257,0.6635668335282495,2.102627008993589
32.534687,-31.0706272,0.5168470588235294,2.07,0.07641408502686955,0.15737036467258808,0.48633973531560826
171.1303716,-42.7321394,4.047588235294118,18.103,0.33158280920153016,3.82696231967402,1.2756891341265775
134.7226445,-13.3125792,4.628741176470588,19.728,2.9343225688307446,-1.124093695384168,3.3987364276746184
75.8462827,-54.1777213,0.6708529411764707,2.77,0.4211866203977027,0.202448995064646,-0.48131061060441793
68.4160804,-51.9573937,0.2644623529411764,1.206,-0.20096635224677836,0.16891395929219188,-0.031952085128249666
68.4160804,-51.9573937,0.2644623529411764,2.355,-0.20096635224677836,0.16891395929219188,-0.031952085128249666
68.4160804,-51.9573937,0.2644623529411764,2.133,-0.20096635224677836,0.16891395929219188,-0.031952085128249666
19.0766985,-20.9532772,0.7608141176470589,2.65,-0.6384756660965303,-0.1475717075821336,-0.3865352979159316
84.1527191,0.8962788,4.121682352941177,17.262,-2.5226106138111515,1.9997091787678307,2.574075428184987
93.1147397,-23.4924956,5.821388235294118,18.114,2.461787212545195,-5.259750548166622,-0.4039664308214904
119.0598183,-35.1167104,3.6785176470588232,15.278,1.8519598668249768,-0.6151641665354014,-3.11822221459658
108.0442066,-10.63934,5.423470588235294,12.845,1.6986494046794622,4.7907356939164885,-1.8914214053113334
165.3158231,-72.3567044,4.587247058823529,16.432,-0.1709308020669054,0.42522623605117027,-4.564296319013878
195.9080719,-19.2189845,1.3299764705882353,3.662,-0.20518752443287108,-0.4341892072241309,1.2402480495713466
207.4738488,-46.0665139,0.8566,11.4,-0.7399839814850122,-0.09579059270515917,-0.4207272625998741
348.0589516,-44.8764852,2.621788235294118,3.2,1.6176228590392798,-1.249837516252734,1.641638212154989
271.3241672,-34.107171,2.5552117647058825,12.98,-0.45717383866831834,-1.0139269675197706,-2.3004459020513366
155.9841428,-56.8431169,4.317494117647059,12.801,-0.5733827584987113,1.1141008175221634,4.131678476911026
144.5377709,-49.3352226,3.2694,12.229,2.620536799802682,0.0642391666691146,1.95387731711732
359.7933851,39.3142556,1.5304823529411764,8.295,-0.12375182875394176,1.5239612849993203,-0.06785071383290758
39.2823371,54.8512152,4.663270588235294,13.081,0.057493718019929065,-4.625559632937565,-0.5890544402914727
15.6543938,51.3038918,2.075717647058824,12.599,-1.78586848372257,0.09575964212420308,1.0536164387945517
69.5523415,39.4580035,1.3259999999999998,11.321,1.1800326177152873,0.5516535630173292,-0.2479462997067954
91.0036423,55.0199793,2.1310470588235297,12.0,2.1179734131063954,-0.21795133606946798,0.08970732077370755
130.9002258,63.0780768,0.9383929411764707,5.14,0.11446885335700004,-0.19802254991389162,0.9100907995285751
139.1125648,69.0741284,4.961705882352941,18.495,-0.12890542073476505,-0.15672467974549056,4.957554440471597
121.8632568,29.3886446,6.566364705882352,13.137,4.660355432717029,-3.6083946807892495,-2.894429221634922
181.5718341,12.5070258,0.5075858823529411,6.0,-0.024137313803698067,0.017991548398436714,0.5066923348863512
215.8014956,24.0765639,5.4822588235294125,14.28,2.7040263267775866,-3.932190117405852,2.698385501153525
224.3560083,44.2743223,6.0716117647058825,12.274,-0.4626431428150466,-1.6856333555840028,5.81455681322865
226.3371468,36.7869747,1.2809764705882352,7.9,-1.0027492405584668,-0.1438420608148542,0.7840307011212287
20.2148196,66.0722009,2.0882823529411763,3.02,-0.04202055041291765,-0.2015600776505954,-2.0781075511257874
20.2148196,66.0722009,2.0882823529411763,5.93,-0.04202055041291765,-0.2015600776505954,-2.0781075511257874
20.2148196,66.0722009,2.0882823529411763,6.18,-0.04202055041291765,-0.2015600776505954,-2.0781075511257874
20.2148196,66.0722009,2.0882823529411763,13.3,-0.04202055041291765,-0.2015600776505954,-2.0781075511257874
217.9257785,83.3727061,3.5491294117647056,13.047,-1.4203094134929302,-3.2244410747871393,-0.4266386136090039
54.819538,-42.7630276,0.7385788235294118,1.362,-0.1093323572794872,-0.6847397058685536,0.25431604240560113
54.819538,-42.7630276,0.7385788235294118,2.328,-0.1093323572794872,-0.6847397058685536,0.25431604240560113
105.4045516,72.4149297,3.760376470588235,12.285,-0.09514142727880061,0.5850946979557374,-3.7133601365600226
77.612879,70.391079,3.9410941176470584,13.574,-2.2637558002417895,3.0160917263809726,1.1449118826705171
39.4297435,80.2673838,2.4163176470588237,13.305,0.37985441571265,-2.3562633928428482,0.3772590859080812
43.8284749,-79.4147039,0.8160576470588236,2.43,0.6189059805322559,-0.09595954924742948,-0.5231608122679111
90.4747237,-13.461371,2.2236588235294117,13.675,1.4003654350817794,-1.0241688231070865,1.3909397662961078
81.8532824,-14.2767404,0.8799635294117647,2.68,-0.8585670386345146,-0.14903526383508323,-0.12242117218347774
81.8532824,-14.2767404,0.8799635294117647,5.09,-0.8585670386345146,-0.14903526383508323,-0.12242117218347774
327.7530693,-43.5623642,1.2815529411764706,2.419,0.27013554337366796,0.4472366845222884,1.170206852339272
83.2692502,-26.7238698,0.38316000000000006,1.28,0.006529250111128116,-0.38302515703545986,-0.007789966042782427
83.2692502,-26.7238698,0.38316000000000006,1.49,0.006529250111128116,-0.38302515703545986,-0.007789966042782427
83.2692502,-26.7238698,0.38316000000000006,3.29,0.006529250111128116,-0.38302515703545986,-0.007789966042782427
329.5639152,71.1316048,8.4368,16.813,-7.264858734966069,2.273686274642117,-3.6375503467981396
324.3894196,-77.9791468,0.7237694117647059,2.266,0.26665110145451293,0.2775241447183689,-0.612959787096724
324.3894196,-77.9791468,0.7237694117647059,2.415,0.26665110145451293,0.2775241447183689,-0.612959787096724
164.9324709,-82.2213501,5.362588235294117,15.11,-0.003152194405072418,-2.756826931108983,4.5997008508051405
18.0485164,-56.9253875,3.0804,11.209,-0.7886581039503768,0.8137235737908235,2.864391122128835
270.3172389,35.5948992,0.35334823529411763,2.52,-0.30127094537911453,-0.042538846650838444,-0.17966980653815534
64.1839982,-26.7664071,0.6752623529411764,2.77,-0.14618389435022017,-0.6578826592773233,-0.04242547530028502
279.3581286,18.7299522,2.036670588235294,13.26,0.2358372699767783,-0.0586183744024559,2.0221206079892986
316.0969388,24.6536739,0.9488611764705883,2.82,0.1568888371032324,-0.40827249883944355,0.8420433431225146
62.966385,-37.93973,1.4557529411764707,1.91,-0.34377571749150165,-0.04652986160197591,1.413813938885329
62.966385,-37.93973,1.4557529411764707,3.1,-0.34377571749150165,-0.04652986160197591,1.413813938885329
62.966385,-37.93973,1.4557529411764707,4.07,-0.34377571749150165,-0.04652986160197591,1.413813938885329
21.1861778,21.5130638,2.2764588235294116,12.17,-0.7259535825756496,0.7549422842179799,-2.0212170389817694
184.9787579,-25.8278531,2.5410117647058823,11.859,1.514225802348825,-0.5964044644189914,1.9514514400045564
112.0100593,-63.5177788,3.9953529411764706,12.53,-1.176479491497676,2.2405153731969705,3.091736080767711
256.8601374,68.8656263,4.515835294117647,10.536,-0.8152367100819623,0.7601726982892913,4.376105000900793
258.4503674,64.5661727,2.541835294117647,6.8,1.6743777426367752,1.8671250404291067,-0.4137993726280026
258.4503674,64.5661727,2.541835294117647,9.42,1.6743777426367752,1.8671250404291067,-0.4137993726280026
83.8659288,21.2942417,2.654623529411765,11.68,-0.9812833318025109,1.3929271486472912,-2.0356480698280013
42.5582023,25.3335334,1.0158835294117647,8.183,0.029617206005834357,-0.20043720132147572,0.9954733018845487
94.0099043,-25.0314111,1.534823529411765,4.34,0.15088592174461943,-0.03658469645868377,1.5269506426339685
109.3883818,-19.8289392,3.868258823529412,12.442,2.7081174853389536,-1.725752547494283,2.156688238070484
110.5126861,-57.384998,2.110188235294118,11.097,1.3294720120389671,0.8278613944915745,1.4142291430631846
183.563961,-13.1748411,0.9428505882352942,8.7,-0.11719798875880923,-0.5260486458438357,0.7736308456702055
106.559098,-47.5878156,0.5575576470588236,1.166,0.24141523647456542,-0.06294432569861204,-0.49862533555170296
106.559098,-47.5878156,0.5575576470588236,2.09,0.24141523647456542,-0.06294432569861204,-0.49862533555170296
106.559098,-47.5878156,0.5575576470588236,6.35,0.24141523647456542,-0.06294432569861204,-0.49862533555170296
106.559098,-47.5878156,0.5575576470588236,3.99,0.24141523647456542,-0.06294432569861204,-0.49862533555170296
151.6597827,18.6340631,1.8872235294117645,4.74,-0.26226502150711467,-0.3066984210685741,1.8435741880850127
151.6597827,18.6340631,1.8872235294117645,3.86,-0.26226502150711467,-0.3066984210685741,1.8435741880850127
91.5403204,-19.9534443,4.593929411764706,11.882,3.7216727835146157,1.7254918096509235,2.0678532703146453
174.1094967,-2.0233506,2.320505882352941,5.351,0.5140757681712088,2.0225999346452097,-1.0146739175651347
124.6067582,-19.6627918,1.359494117647059,11.545,-0.4854826003875368,0.8601409980037,0.9341779082118724
313.7706819,24.360977,1.017050588235294,11.6,-0.656411749651739,0.26873496320209,0.7289012508575298
223.3588909,68.859472,3.419364705882353,5.22,0.8242873993500772,0.2602411159778766,3.308304677121076
355.828682,-2.0450945,1.9085764705882353,11.9,1.1474810548906191,1.2514534891050162,-0.8716739857062608
103.4128333,12.8815784,1.7501411764705883,9.303,-0.5243710201201015,0.13933918097518683,1.6639151911925147
85.0800537,11.5626373,1.5887882352941176,5.82,1.2960833582617854,0.3406981149936464,0.8534288368022405
63.2662165,20.9151568,1.6278470588235294,10.604,1.2995711319678134,0.6028877463991266,-0.7729988907612313
161.8795569,36.3294345,1.5394705882352941,10.3,-0.13187313867350733,1.5026650286063876,0.3075337040736909
161.8795569,36.3294345,1.5394705882352941,3.52,-0.13187313867350733,1.5026650286063876,0.3075337040736909
76.3096949,-47.9375391,0.16473176470588236,0.903,0.07334267170775893,0.09463276496700354,-0.11314612942819544
82.2900716,-0.3428983,0.48372470588235295,2.018,-0.13342957036006808,-0.09299107404053097,0.455564266578586
82.2900716,-0.3428983,0.48372470588235295,4.92,-0.13342957036006808,-0.09299107404053097,0.455564266578586
302.7984228,-61.1354659,4.104105882352941,11.31,1.4544397749548987,3.80315756738917,-0.5140841878560803
42.2915093,-58.0246828,4.736823529411764,12.173,0.5644707521908495,4.681656297223087,0.44829034495674874
46.8186159,-31.1629951,2.744305882352941,12.229,-0.6549920440971054,0.20640391198624983,2.6569903317858015
148.1851516,6.216103,1.0094,1.425,0.05836918699014726,0.03422278136595537,1.0071296834299381
148.1851516,6.216103,1.0094,2.91,0.05836918699014726,0.03422278136595537,1.0071296834299381
148.1851516,6.216103,1.0094,2.82,0.05836918699014726,0.03422278136595537,1.0071296834299381
148.1851516,6.216103,1.0094,2.55,0.05836918699014726,0.03422278136595537,1.0071296834299381
130.2951535,-16.0363275,2.3480117647058822,11.433,-0.06122389683454211,-0.7547431304642118,-2.2225601653657674
47.3841872,-34.1984808,1.9458,4.91,0.6606721294032248,0.17596342092729492,-1.8217263383739535
169.8248694,44.9890782,1.0545529411764705,3.227,0.8770005061848648,0.15856022677250473,0.5637469932348084
327.2487497,6.2781777,0.9883835294117648,3.273,-0.004287519643154812,-0.002472628520428899,0.9883711370208897
133.4086892,-40.543701,4.240094117647059,18.977,-0.13498757179036872,-1.233525877786698,-4.05445315558065
142.1734459,-12.1671652,0.3885070588235294,3.76,-0.105015258351186,-0.10851280309522075,0.3579587990726878
125.3050544,-46.4842959,1.4505529411764706,9.236,-0.8107015667167703,0.3039031201526168,-1.1638340510743737
99.2630608,1.7675497,2.1021176470588236,11.882,0.6149263239098856,-1.967713480785832,-0.4109353669039756
99.7345935,-36.64613,4.0234941176470596,19.851,2.4447890333037066,-2.4990411021901124,1.991558451801716
167.9908627,-39.3281151,0.7871423529411765,5.26,0.06619995298653635,0.7830158423534054,-0.0457912725520837
164.5865592,-36.8581092,0.5421776470588234,5.25,0.13744363036430501,0.3799989237571598,0.36147844664090645
144.1193594,-50.4630933,1.6683764705882353,13.115,-0.30246356392274326,0.1257112227868281,1.6359072493809208
97.0957165,-65.5786149,0.36619411764705884,0.914,0.13482750727035817,-0.04077163055398256,-0.33801974679675006
97.0957165,-65.5786149,0.36619411764705884,2.6,0.13482750727035817,-0.04077163055398256,-0.33801974679675006
97.0957165,-65.5786149,0.36619411764705884,1.073,0.13482750727035817,-0.04077163055398256,-0.33801974679675006
97.0957165,-65.5786149,0.36619411764705884,0.953,0.13482750727035817,-0.04077163055398256,-0.33801974679675006
92.9361063,-65.8258386,0.6896611764705882,2.049,-0.025989616350893644,0.09804342039675004,-0.6821616860317173
92.9361063,-65.8258386,0.6896611764705882,2.701,-0.025989616350893644,0.09804342039675004,-0.6821616860317173
92.9361063,-65.8258386,0.6896611764705882,2.474,-0.025989616350893644,0.09804342039675004,-0.6821616860317173
113.8523276,-73.5774089,0.49888,1.55,0.3520263323891699,0.3312443362236263,-0.12343380989177512
159.4093183,-40.888259,0.8848141176470589,1.992,-0.028942871200906772,0.0305195213478869,-0.8838138332312336
194.468098,-39.7580613,1.119145882352941,2.28,-0.9411201621511606,0.30213770144119306,-0.5248744190260645
194.468098,-39.7580613,1.119145882352941,2.63,-0.9411201621511606,0.30213770144119306,-0.5248744190260645
178.577997,-37.5533568,0.3196482352941177,1.85,-0.04090179833622309,0.021963032853704934,0.3162588534845683
178.577997,-37.5533568,0.3196482352941177,2.02,-0.04090179833622309,0.021963032853704934,0.3162588534845683
199.3338503,-15.2737046,1.9028588235294117,15.4,0.12540318572953874,0.7907227157976242,-1.7262396502265405
159.3412205,-63.6556923,0.7599964705882353,1.93,0.35530827516139935,-0.4298079024805446,0.5163485565717022
72.6940102,-60.9054608,3.0958235294117644,6.71,-2.628952349626555,-1.2292528126413962,-1.0778081421411445
222.1654705,-57.5888666,0.7520729411764706,2.926,0.40948313195007063,-0.5030823830777389,0.3805855873979089
145.645472,-62.4758857,0.4907623529411764,1.27,0.07262932947787745,0.15484189754288277,0.4599963633870089
225.0798831,-24.4542022,0.32355764705882356,1.704,0.08943123181312947,-0.1823314657080804,0.25188656645278173
225.0798831,-24.4542022,0.32355764705882356,2.587,0.08943123181312947,-0.1823314657080804,0.25188656645278173
157.0372806,-64.5052107,1.676329411764706,8.631,-1.6660253419793867,0.07060185558134288,-0.17162527383326825
28.7157956,-29.4217086,2.6556941176470588,3.444,-2.189043769787115,-1.0344708162233456,-1.0911776898578958
60.1998256,-54.5929177,2.946929411764706,14.067,-2.384272360007929,-1.3323027581104345,-1.106619913049384
86.738228,-11.2353401,4.006388235294118,11.994,1.3140993294702121,-3.6632081766940403,0.9514176256465824
89.3712733,-83.1297264,0.5422247058823529,2.426,-0.08792589121187183,-0.5309314883244964,0.0662451811782359
89.3712733,-83.1297264,0.5422247058823529,2.167,-0.08792589121187183,-0.5309314883244964,0.0662451811782359
227.6586754,-71.3616316,1.8664588235294117,13.126,-0.15521799722293997,-1.4479315564902613,-1.1675059404510901
53.1594266,-81.250745,2.0676235294117644,3.186,-0.8368452920304188,0.2115868044434106,1.8788262401747295
234.5723244,-80.8034265,0.7667870588235295,2.453,-0.29504012673953744,0.510938429234229,0.48975058828388884
76.6496172,-20.2456126,1.7953058823529413,3.89,-0.5551408856951715,-1.6785484014244754,0.3121170811025756
76.6496172,-20.2456126,1.7953058823529413,4.67,-0.5551408856951715,-1.6785484014244754,0.3121170811025756
61.9410587,-25.2088028,2.809035294117647,9.55,-0.13421851031498186,0.1659754969983799,2.800913566942683
115.1366858,2.0985879,0.9088870588235293,2.765,-0.3545967665435734,0.7005791415628119,-0.45773975713372517
115.1366858,2.0985879,0.9088870588235293,12.4,-0.3545967665435734,0.7005791415628119,-0.45773975713372517
346.6263919,-5.0434618,0.14623398588235295,1.116,0.06866640700813195,0.12004072248630035,0.047534494008044235
346.6263919,-5.0434618,0.14623398588235295,1.097,0.06866640700813195,0.12004072248630035,0.047534494008044235
346.6263919,-5.0434618,0.14623398588235295,0.788,0.06866640700813195,0.12004072248630035,0.047534494008044235
346.6263919,-5.0434618,0.14623398588235295,0.92,0.06866640700813195,0.12004072248630035,0.047534494008044235
346.6263919,-5.0434618,0.14623398588235295,1.045,0.06866640700813195,0.12004072248630035,0.047534494008044235
346.6263919,-5.0434618,0.14623398588235295,1.129,0.06866640700813195,0.12004072248630035,0.047534494008044235
346.6263919,-5.0434618,0.14623398588235295,0.755,0.06866640700813195,0.12004072248630035,0.047534494008044235
271.3396528,2.0622774,7.216729411764707,12.7,2.525136994922878,5.839978316859856,-3.405806779326794
154.2777769,19.5584068,7.91070588235294,13.3,-4.855231015284947,-1.716037000292802,6.005099196427532
154.2777769,19.5584068,7.91070588235294,12.5,-4.855231015284947,-1.716037000292802,6.005099196427532
320.5266829,22.9319351,0.18205176470588233,12.5,-0.14658024231688505,-0.012376064780131394,-0.10725628473617382
45.5825716,49.7441421,5.7718823529411765,13.1,0.08472686397987804,-2.8733960197010435,5.005101654180473
12.8875757,58.4261485,5.617835294117647,12.8,5.081791781693315,1.6908511994518742,-1.696021196996181
343.8721029,62.2391907,5.460329411764706,12.4,0.40231453519720484,3.023332904175276,4.529105700939518
201.3001096,-64.9391566,1.1131494117647058,12.3,-0.929741048677527,-0.22573027008511048,-0.5689719153731806
201.3001096,-64.9391566,1.1131494117647058,12.33,-0.929741048677527,-0.22573027008511048,-0.5689719153731806
43.2691449,16.8649024,0.045068,1.05,-0.03120749811173559,0.026995255890173268,-0.018123819824476427
43.2691449,16.8649024,0.045068,1.02,-0.03120749811173559,0.026995255890173268,-0.018123819824476427
43.2691449,16.8649024,0.045068,0.954,-0.03120749811173559,0.026995255890173268,-0.018123819824476427
286.0408755,36.632536,1.8783294117647058,12.666,1.6246175169897357,0.25542326335704046,0.9074680485430281
286.8085258,49.3164211,2.533176470588235,15.244,1.241572665118615,1.6427291424656012,1.4754393626531586
268.0291106,37.5463268,2.721611764705882,14.975,0.22597548108339063,0.3471331614051992,2.68990785120744
268.3043361,37.2117397,6.070352941176471,18.046,0.8450832729555566,2.7142650382689864,5.363560794309245
305.2219454,59.4489033,4.238976470588235,13.384,-0.8951913726809833,-0.47456543615432917,-4.11610757528103
266.654083,-29.2113609,74.11764705882354,13.7,-55.434962589279415,22.224555778163626,-43.891453025900375
241.4752653,-18.3124167,1.6943411764705885,12.3,-0.788985799981457,0.3593360864772958,1.4557372725414912
239.1037198,-25.6890476,1.6545294117647058,12.3,-0.8228821179088495,-0.2935656503870071,1.405045125016689
245.3730855,-25.4954265,1.622364705882353,12.2,-0.5447473730389603,-0.18589502103421,1.516825823756497
331.0504119,26.4188227,14.07035294117647,13.1,-5.104201200455546,-12.502103723402922,3.952134168245854
61.331654,20.1570318,1.2729294117647059,10.27,0.08669570041962256,-1.225991334682087,0.3313282211777712
61.331654,20.1570318,1.2729294117647059,5.59,0.08669570041962256,-1.225991334682087,0.3313282211777712
61.331654,20.1570318,1.2729294117647059,6.41,0.08669570041962256,-1.225991334682087,0.3313282211777712
61.331654,20.1570318,1.2729294117647059,9.976,0.08669570041962256,-1.225991334682087,0.3313282211777712
68.2918259,24.5619241,1.5307176470588233,14.0,-0.5623039769296065,0.6065234655173452,1.2880372814182355
194.008964,-12.956031,0.14941176470588236,13.675,-0.04075561963388189,0.039502081760876905,0.1382115785212704
5.1669536,31.9899732,4.624376470588235,16.623,1.1025938161689335,-2.256189778464118,3.8831369151537993
348.9930457,31.4627508,1.6587999999999998,12.106,-0.07469961310711044,-0.021178135857903145,1.656981863015776
68.9598159,-64.027039,4.287188235294118,14.908,-3.940351372227426,0.6165911332680276,1.572714024419248
98.3511016,-23.486086,2.367341176470588,16.029,-1.3504667148504654,-1.936066975837929,-0.17941171356384322
249.3148604,7.1833758,4.419376470588235,17.127,-1.4802442633950208,-3.129963821647952,2.746468966627878
160.6023689,7.4350768,2.187435294117647,12.745,-1.8549004137756404,-0.7433315466489241,0.8897616718442268
